,imdb_title,tmdb_titles,budget,revenue
92,Your Name.,Your Name.,0.0,358000000.0
93,Das Boot,Das Boot,14000000.0,85000000.0
94,The Great Dictator,The Great Dictator,2000000.0,11000000.0
95,Sunset Boulevard,Sunset Boulevard,1752000.0,5000000.0
96,Paths of Glory,Paths of Glory,935000.0,1200000.0
97,Harakiri,Harakiri,0.0,0.0
98,The Wolf of Wall Street,The Wolf of Wall Street,100000000.0,407038432.0
99,Batman Begins,Batman Begins,150000000.0,374218673.0
100,Shutter Island,Shutter Island,80000000.0,294804195.0
101,The Truman Show,The Truman Show,60000000.0,264100000.0
102,Kill Bill: Vol. 1,Kill Bill: Vol. 1,30000000.0,180906076.0
103,Finding Nemo,Finding Nemo,94000000.0,940335536.0
104,No Country for Old Men,No Country for Old Men,25000000.0,171627166.0
105,Jurassic Park,Jurassic Park,63000000.0,920100000.0
106,The Sixth Sense,The Sixth Sense,40000000.0,672800000.0
107,A Beautiful Mind,A Beautiful Mind,58000000.0,316791257.0
108,Die Hard,Die Hard,28000000.0,140767956.0
109,Taxi Driver,Taxi Driver,1900000.0,28579636.0
110,Spider-Man: No Way Home,Spider-Man: No Way Home,200000000.0,1921847111.0
111,Snatch,Snatch,10000000.0,83557872.0
112,A Clockwork Orange,A Clockwork Orange,2200000.0,27033812.0
113,Prisoners,Prisoners,46000000.0,122126687.0
114,Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,48000000.0,474171806.0
115,Full Metal Jacket,Full Metal Jacket,30000000.0,46357676.0
116,Top Gun: Maverick,Top Gun: Maverick,170000000.0,1488732821.0
117,1917,1917,100000000.0,394638258.0
118,Pan's Labyrinth,Pan's Labyrinth,19000000.0,83258226.0
119,There Will Be Blood,There Will Be Blood,25000000.0,77208711.0
120,L.A. Confidential,L.A. Confidential,35000000.0,126216940.0
121,Green Book,Green Book,23000000.0,321752656.0
122,Casino,Casino,50000000.0,116112375.0
123,Monty Python and the Holy Grail,Monty Python and the Holy Grail,400000.0,5763644.0
124,The Thing,The Thing,15000000.0,19629760.0
125,Howl's Moving Castle,Howl's Moving Castle,24000000.0,236049757.0
126,Citizen Kane,Citizen Kane,839727.0,23218000.0
127,Princess Mononoke,Princess Mononoke,23500000.0,176506186.0
128,Vertigo,Vertigo,2479000.0,7808900.0
129,Once Upon a Time in America,Once Upon a Time in America,30000000.0,5500000.0
130,The Hunt,The Hunt,14000000.0,10550350.0
131,North by Northwest,North by Northwest,4000000.0,13275000.0
132,To Kill a Mockingbird,To Kill a Mockingbird,2000000.0,13129846.0
133,Lawrence of Arabia,Lawrence of Arabia,15000000.0,69995385.0
134,The Sting,The Sting,5500000.0,159616327.0
135,Singin' in the Rain,Singin' in the Rain,2540800.0,7200000.0
136,A Separation,A Separation,0.0,0.0
137,Incendies,Incendies,6800000.0,6788659.0
138,Dangal,Dangal,10400000.0,311000000.0
139,Like Stars on Earth,Like Stars on Earth,2600000.0,28430000.0
140,The Apartment,The Apartment,3000000.0,25000000.0
141,Metropolis,Metropolis,5300000.0,1350322.0
142,M,M,0.0,0.0
143,Double Indemnity,Double Indemnity,0.0,0.0
144,Witness for the Prosecution,Witness for the Prosecution,0.0,0.0
145,Capernaum,Capernaum,4000000.0,64978931.0
146,Senna,Senna,0.0,8212430.0
147,Sita Ramam,Sita Ramam,3400000.0,11800000.0
148,Rocketry: The Nambi Effect,Rocketry: The Nambi Effect,7900000.0,3900000.0
149,777 Charlie,777 Charlie,0.0,0.0
150,David Attenborough: A Life on Our Planet,David Attenborough: A Life on Our Planet,0.0,0.0
151,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,140000000.0,655011224.0
152,V for Vendetta,V for Vendetta,54000000.0,134686457.0
153,Mad Max: Fury Road,Mad Max: Fury Road,150000000.0,378858340.0
154,Catch Me If You Can,Catch Me If You Can,52000000.0,352114312.0
155,Gone Girl,Gone Girl,61000000.0,370890259.0
156,"Monsters, Inc.","Monsters, Inc.",115000000.0,579700000.0
157,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,125000000.0,1341511219.0
158,The Terminator,The Terminator,6400000.0,78371200.0
159,The Grand Budapest Hotel,The Grand Budapest Hotel,30000000.0,174600318.0
160,The Big Lebowski,The Big Lebowski,15000000.0,47010480.0
161,Logan,Logan,97000000.0,619021436.0
162,Ratatouille,Ratatouille,150000000.0,623726000.0
163,Inside Out,Inside Out,175000000.0,857611174.0
164,Blade Runner,Blade Runner,28000000.0,41722424.0
165,How to Train Your Dragon,How to Train Your Dragon,150000000.0,0.0
166,Gran Torino,Gran Torino,33000000.0,270000000.0
167,12 Years a Slave,12 Years a Slave,20000000.0,187000000.0
168,Fargo,Fargo,7000000.0,60611975.0
169,Trainspotting,Trainspotting,4000000.0,71981823.0
170,Million Dollar Baby,Million Dollar Baby,30000000.0,216763646.0
171,Jaws,Jaws,7000000.0,470653000.0
172,Rocky,Rocky,1000000.0,225253184.0
173,Hacksaw Ridge,Hacksaw Ridge,40000000.0,175302354.0
174,"Lock, Stock and Two Smoking Barrels","Lock, Stock and Two Smoking Barrels",1350000.0,28356188.0
175,Dead Poets Society,Dead Poets Society,16400000.0,235900000.0
176,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",15000000.0,162729321.0
177,Rush,Rush,38000000.0,90200000.0
178,Ford v Ferrari,Ford v Ferrari,97600000.0,225508210.0
179,Spotlight,Spotlight,20000000.0,98690254.0
180,Warrior,Warrior,25000000.0,23300000.0
181,The Help,The Help,25000000.0,216600000.0
182,The Exorcist,The Exorcist,12000000.0,441306145.0
183,Room,Room,13000000.0,35401758.0
184,Stand by Me,Stand by Me,8000000.0,52300000.0
185,Platoon,Platoon,6000000.0,138530565.0
186,Unforgiven,Unforgiven,14400000.0,159157447.0
187,The Wizard of Oz,The Wizard of Oz,2777000.0,33754967.0
188,Downfall,Downfall,0.0,0.0
189,Gone with the Wind,Gone with the Wind,4000000.0,402352579.0
190,Some Like It Hot,Some Like It Hot,2883848.0,25000000.0
191,For a Few Dollars More,For a Few Dollars More,600000.0,15000000.0
192,The Elephant Man,The Elephant Man,5000000.0,26000000.0
193,The Great Escape,The Great Escape,200000.0,0.0
194,The Secret in Their Eyes,The Secret in Their Eyes,2000000.0,33965843.0
195,Klaus,Klaus,0.0,0.0
196,The Father,The Father,6000000.0,21029340.0
197,Dial M for Murder,Dial M for Murder,0.0,0.0
198,Rashomon,Rashomon,250000.0,117668.0
199,Bicycle Thieves,Bicycle Thieves,133000.0,450159.0
200,The Wild Robot,The Wild Robot,78000000.0,331982078.0
201,K.G.F: Chapter 2,K.G.F: Chapter 2,13000000.0,90410749.0
202,All About Eve,All About Eve,1400000.0,8400000.0
203,Ran,Ran,0.0,0.0
204,The Kid,The Kid,65000000.0,110317580.0
205,Dil Bechara,Dil Bechara,3025.0,0.0
206,Shershaah,Shershaah,0.0,0.0
207,Hamilton,Hamilton,0.0,0.0
208,Come and See,Come and See,0.0,20929648.0
209,I'm Still Here,I'm Still Here,1480000.0,35741532.0
210,Ikiru,Ikiru,0.0,0.0
211,Judgment at Nuremberg,Judgment at Nuremberg,3000000.0,10000000.0
212,Maharaja,Maharaja,0.0,0.0
213,Mirror Game,Mirror Game,0.0,0.0
214,Tosun Pasha,Tosun Pasha,64200.0,698200.0
215,The Avengers,The Avengers,220000000.0,1518815515.0
216,Guardians of the Galaxy,Guardians of the Galaxy,170000000.0,772776600.0
217,Deadpool,Deadpool,58000000.0,782837347.0
218,The Martian,The Martian,108000000.0,631058917.0
219,Dune: Part One,Dune,165000000.0,407573628.0
220,The Revenant,The Revenant,135000000.0,532950503.0
221,Slumdog Millionaire,Slumdog Millionaire,15000000.0,378400000.0
222,Donnie Darko,Donnie Darko,4500000.0,7500000.0
223,Black Swan,Black Swan,13000000.0,329398046.0
224,The Incredibles,The Incredibles,92000000.0,631442092.0
225,The Imitation Game,The Imitation Game,14000000.0,233555708.0
226,Kill Bill: Vol. 2,Kill Bill: Vol. 2,30000000.0,152159461.0
227,Sin City,Sin City,40000000.0,158733820.0
228,The King's Speech,The King's Speech,15000000.0,414211549.0
229,La La Land,La La Land,30000000.0,509183536.0
230,Casino Royale,Casino Royale,150000000.0,599045960.0
231,Groundhog Day,Groundhog Day,14600000.0,71108778.0
232,Blade Runner 2049,Blade Runner 2049,150000000.0,259239658.0
233,Her,Her,23000000.0,47351251.0
234,Into the Wild,Into the Wild,15000000.0,56255142.0
235,The Bourne Ultimatum,The Bourne Ultimatum,70000000.0,442824138.0
236,12 Monkeys,Twelve Monkeys,29000000.0,168841459.0
237,Blood Diamond,Blood Diamond,100000000.0,171700000.0
238,The Pursuit of Happyness,The Pursuit of Happyness,55000000.0,307077295.0
239,Zootopia,Zootopia,150000000.0,1023784195.0
240,Rain Man,Rain Man,25000000.0,354825435.0
241,Beauty and the Beast,Beauty and the Beast,0.0,0.0
242,Aladdin,Aladdin,28000000.0,504050219.0
243,Big Fish,Big Fish,70000000.0,123200000.0
244,The Princess Bride,The Princess Bride,16000000.0,30900000.0
245,Monty Python's Life of Brian,Life of Brian,4000000.0,20833252.0
246,Soul,Soul,150000000.0,121977511.0
247,My Neighbor Totoro,My Neighbor Totoro,3700000.0,41000000.0
248,Raging Bull,Raging Bull,18000000.0,23380203.0
249,Hotel Rwanda,Hotel Rwanda,17500000.0,38000000.0
250,The Deer Hunter,The Deer Hunter,15000000.0,49000000.0
251,Chinatown,Chinatown,6000000.0,30000000.0
252,Before Sunrise,Before Sunrise,2500000.0,5987386.0
253,Hachi: A Dog's Tale,Hachi: A Dog's Tale,16000000.0,46800000.0
254,Before Sunset,Before Sunset,2700000.0,15992615.0
255,The Sound of Music,The Sound of Music,8200000.0,286214286.0
256,Ben-Hur,Ben-Hur,15000000.0,164000000.0
257,The Iron Giant,The Iron Giant,50000000.0,23300000.0
258,The Bridge on the River Kwai,The Bridge on the River Kwai,3000000.0,44908000.0
259,Memories of Murder,Memories of Murder,2800000.0,26000000.0
260,Wild Tales,Wild Tales,4000000.0,31478893.0
261,La haine,La Haine,2600000.0,15300000.0
262,PK,PK,4000.0,0.0
263,The Seventh Seal,The Seventh Seal,150000.0,311212.0
264,Mary and Max,Mary and Max,8240000.0,1740429.0
265,In the Name of the Father,In the Name of the Father,13000000.0,65796862.0
266,Barry Lyndon,Barry Lyndon,11000000.0,31500000.0
267,The Third Man,The Third Man,0.0,0.0
268,The Handmaiden,The Handmaiden,8575000.0,38600000.0
269,Network,Network,3800000.0,23700000.0
270,In the Mood for Love,In the Mood for Love,150000.0,14204632.0
271,On the Waterfront,On the Waterfront,910000.0,960000.0
272,Rebecca,Rebecca,0.0,0.0
273,Yojimbo,Yojimbo,0.0,0.0
274,The Treasure of the Sierra Madre,The Treasure of the Sierra Madre,3800000.0,4307000.0
275,"Paris, Texas","Paris, Texas",1750000.0,2181987.0
276,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington,1500000.0,9600000.0
277,Rang De Basanti,Rang De Basanti,2200000.0,11502151.0
278,Baahubali 2: The Conclusion,Bāhubali 2: The Conclusion,31000000.0,280700000.0
279,The Mountain II,The Mountain II,670000.0,11378898.0
280,Andhadhun,Andhadhun,4500000.0,40000000.0
281,Kantara,Kantara,1934000.0,60447800.0
282,Gangs of Wasseypur,Gangs of Wasseypur - Part 2,1670000.0,4900000.0
283,K.G.F: Chapter 1,K.G.F: Chapter 1,0.0,0.0
284,Swades,Swades,2900000.0,4800000.0
285,Drishyam,Drishyam,0.0,0.0
286,My Father and My Son,My Father and My Son,0.0,4187299.0
287,Zindagi Na Milegi Dobara,Zindagi Na Milegi Dobara,7700000.0,160000000.0
288,Children of Heaven,Children of Heaven,180000.0,925402.0
289,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,15700000.0,507119058.0
290,Inside Job,Inside Job,2000000.0,7871522.0
291,Vikram,Vikram,0.0,0.0
292,Hera Pheri,Hera Pheri,1666000.0,4755000.0
293,Uri: The Surgical Strike,Uri: The Surgical Strike,0.0,0.0
294,Searching for Sugar Man,Searching for Sugar Man,1000000.0,3696196.0
295,Bhaag Milkha Bhaag,Bhaag Milkha Bhaag,4600000.0,25000000.0
296,Kaiva,Kaiva,0.0,0.0
297,Chhichhore,Chhichhore,6825000.0,29353057.0
298,How the Grinch Stole Christmas!,How the Grinch Stole Christmas!,315000.0,0.0
299,High and Low,High and Low,250000.0,0.0
300,Raatchasan,Ratsasan,0.0,0.0
301,The Cove,The Cove,0.0,1162422.0
302,Lost Ladies,Lost Ladies,0.0,0.0
303,Kaithi,Kaithi,0.0,0.0
304,Drishyam,Drishyam,0.0,0.0
305,Dear Zachary: A Letter to a Son About His Father,Dear Zachary: A Letter to a Son About His Father,0.0,0.0
306,Drishyam 2,Drishyam 2,0.0,0.0
307,Baraka,Baraka,20000.0,0.0
308,96,96,0.0,0.0
309,The Chaos Class Failed the Class,The Chaos Class Failed the Class,0.0,0.0
310,Avatar,Avatar,237000000.0,2923706026.0
311,Titanic,Titanic,200000000.0,2264162353.0
312,Iron Man,Iron Man,140000000.0,585174222.0
313,Thor: Ragnarok,Thor: Ragnarok,180000000.0,855301806.0
314,Knives Out,Knives Out,40000000.0,312897920.0
315,Arrival,Arrival,47000000.0,203388186.0
316,Shrek,Shrek,60000000.0,488628188.0
317,Edge of Tomorrow,Edge of Tomorrow,178000000.0,370541256.0
318,X-Men: Days of Future Past,X-Men: Days of Future Past,250000000.0,747862775.0
319,District 9,District 9,30000000.0,210888950.0
320,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,130000000.0,789804554.0
321,Life of Pi,Life of Pi,120000000.0,609016565.0
322,Toy Story 2,Toy Story 2,90000000.0,497375381.0
323,Star Trek,Star Trek,150000000.0,386839614.0
324,Bohemian Rhapsody,Bohemian Rhapsody,52000000.0,910813521.0
325,Shaun of the Dead,Shaun of the Dead,6000000.0,39396175.0
326,The Perks of Being a Wallflower,The Perks of Being a Wallflower,13000000.0,33384127.0
327,Children of Men,Children of Men,76000000.0,70595464.0
328,Edward Scissorhands,Edward Scissorhands,20000000.0,86024005.0
329,Dallas Buyers Club,Dallas Buyers Club,5000000.0,55736588.0
330,Mystic River,Mystic River,25000000.0,156800000.0
331,In Bruges,In Bruges,15000000.0,34533783.0
332,Jojo Rabbit,Jojo Rabbit,14000000.0,82468705.0
333,Zack Snyder's Justice League,Zack Snyder's Justice League,70000000.0,0.0
334,E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,10500000.0,792965500.0
335,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,250000000.0,845600000.0
336,Mulholland Drive,Mulholland Drive,15000000.0,20289986.0
337,The Nightmare Before Christmas,The Nightmare Before Christmas,18000000.0,75634409.0
338,Boyhood,Boyhood,4000000.0,48137666.0
339,Marriage Story,Marriage Story,18000000.0,2300000.0
340,Scent of a Woman,Scent of a Woman,31000000.0,134100000.0
341,Magnolia,Magnolia,37000000.0,48500000.0
342,The Wrestler,The Wrestler,6000000.0,44734660.0
343,Dances with Wolves,Dances with Wolves,22000000.0,424208848.0
344,The Graduate,The Graduate,3000000.0,104945305.0
345,Dog Day Afternoon,Dog Day Afternoon,1800000.0,46665856.0
346,Amores Perros,Amores Perros,2000000.0,20908467.0
347,Lion,Lion,12000000.0,140312928.0
348,Rosemary's Baby,Rosemary's Baby,3200000.0,33395426.0
349,Gandhi,Gandhi,22000000.0,77737889.0
350,Ip Man,Ip Man,11700000.0,22100000.0
351,Butch Cassidy and the Sundance Kid,Butch Cassidy and the Sundance Kid,6000000.0,102308889.0
352,Akira,Akira,5700000.0,49000000.0
353,Planet of the Apes,Planet of the Apes,5800000.0,32589624.0
354,Cinderella Man,Cinderella Man,88000000.0,108539911.0
355,The Invisible Guest,The Invisible Guest,4000000.0,30000000.0
356,Cool Hand Luke,Cool Hand Luke,3200000.0,16217773.0
357,Castle in the Sky,Castle in the Sky,3000000.0,5228752.0
358,Nausicaä of the Valley of the Wind,Nausicaä of the Valley of the Wind,1000000.0,9016411.0
359,CODA,CODA,10000000.0,1905058.0
360,JFK,JFK,40000000.0,205405498.0
361,Young Frankenstein,Young Frankenstein,2800000.0,86273333.0
362,Dogville,Dogville,10000000.0,16690617.0
363,Roman Holiday,Roman Holiday,1500000.0,12000000.0
364,Stalker,Stalker,0.0,0.0
365,Bowling for Columbine,Bowling for Columbine,4000000.0,35564473.0
366,Baahubali: The Beginning,Bāhubali: The Beginning,25130430.0,90747520.0
367,Papillon,Papillon,0.0,10060903.0
368,Persona,Persona,0.0,0.0
369,Infernal Affairs,Infernal Affairs,6400000.0,8836958.0
370,The 400 Blows,The 400 Blows,0.0,0.0
371,8½,8½,0.0,0.0
372,Lagaan: Once Upon a Time in India,Lagaan: Once Upon a Time in India,5200000.0,8100000.0
373,The Gold Rush,The Gold Rush,923000.0,4000000.0
374,Wild Strawberries,Wild Strawberries,0.0,0.0
375,A Silent Voice: The Movie,A Silent Voice: The Movie,0.0,30819442.0
376,Portrait of a Lady on Fire,Portrait of a Lady on Fire,5740000.0,9923127.0
377,Do the Right Thing,Do the Right Thing,6500000.0,37300000.0
378,It Happened One Night,It Happened One Night,325000.0,4500000.0
379,Elite Squad,Elite Squad,4000000.0,14759148.0
380,Three Colors: Red,Three Colors: Red,0.0,4127033.0
381,The Diving Bell and the Butterfly,The Diving Bell and the Butterfly,14000020.0,19777647.0
382,Bajrangi Bhaijaan,Bajrangi Bhaijaan,13000000.0,150000000.0
383,The Grapes of Wrath,The Grapes of Wrath,800000.0,1591000.0
384,The General,The General,750000.0,1000000.0
385,Munna Bhai M.B.B.S.,Munna Bhai M.B.B.S.,0.0,0.0
386,Barfi!,Barfi!,4437508.0,2804874.0
387,Chak De! India,Chak De! India,6300000.0,40000000.0
388,The Man Who Shot Liberty Valance,The Man Who Shot Liberty Valance,3200000.0,8000000.0
389,A Wednesday,A Wednesday!,1400000.0,3500000.0
390,Dara of Jasenovac,Dara of Jasenovac,0.0,0.0
391,Free Solo,Free Solo,0.0,21790193.0
392,Blackfish,Blackfish,0.0,2063312.0
393,The Best Years of Our Lives,The Best Years of Our Lives,2100000.0,23650000.0
394,The Bandit,The Bandit,0.0,0.0
395,Tokyo Story,Tokyo Story,0.0,0.0
396,Diabolique,Diabolique,45000000.0,52400000.0
397,The Battle of Algiers,The Battle of Algiers,800000.0,964028.0
398,Neon Genesis Evangelion: The End of Evangelion,Neon Genesis Evangelion: The End of Evangelion,0.0,20563523.0
399,The Wages of Fear,The Wages of Fear,0.0,0.0
400,All Quiet on the Western Front,All Quiet on the Western Front,20000000.0,0.0
401,Queen,Queen,0.0,0.0
402,Fanny and Alexander,Fanny and Alexander,6000000.0,6800000.0
403,OMG: Oh My God!,OMG: Oh My God!,2500000.0,19000000.0
404,Tumbbad,Tumbbad,0.0,0.0
405,Kahaani,Kahaani,1200000.0,16000000.0
406,My Octopus Teacher,My Octopus Teacher,0.0,0.0
407,The Passion of Joan of Arc,The Passion of Joan of Arc,0.0,18121.0
408,Sherlock Jr.,Sherlock Jr.,0.0,0.0
409,Miracle in Cell No. 7,Miracle in Cell No. 7,0.0,0.0
410,Vikram Vedha,Vikram Vedha,0.0,0.0
411,Sardar Udham,Sardar Udham,0.0,0.0
412,Drishyam 2,Drishyam 2,0.0,0.0
413,A Charlie Brown Christmas,A Charlie Brown Christmas,4.0,0.0
414,Samsara,Samsara,0.0,0.0
415,Asuran,Asuran,0.0,0.0
416,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,0.0,67358.0
417,Anbe Sivam,Anbe Sivam,1700000.0,0.0
418,Sarpatta Parambarai,Sarpatta Parambarai,0.0,0.0
419,Nayakan,Nayakan,0.0,0.0
420,20 Days in Mariupol,20 Days in Mariupol,0.0,21000.0
421,The Best of Youth,The Best of Youth,0.0,2693053.0
422,Star Wars: Episode VII - The Force Awakens,Star Wars: The Force Awakens,245000000.0,2068223624.0
423,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,250000000.0,1021103568.0
424,Captain America: Civil War,Captain America: Civil War,250000000.0,1155046416.0
425,The Batman,The Batman,185000000.0,772319315.0
426,The Social Network,The Social Network,40000000.0,224920315.0
427,Dunkirk,Dunkirk,0.0,0.0
428,Get Out,Get Out,4500000.0,255407969.0
429,Skyfall,Skyfall,200000000.0,1108594176.0
430,Drive,Drive,15000000.0,78100000.0
431,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,250000000.0,958400000.0
432,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,150000000.0,335802786.0
433,Rogue One: A Star Wars Story,Rogue One: A Star Wars Story,200000000.0,1056057273.0
434,The Hateful Eight,The Hateful Eight,44000000.0,155760117.0
435,Cast Away,Cast Away,90000000.0,429632142.0
436,The Notebook,The Notebook,29000000.0,115600000.0
437,Nightcrawler,Nightcrawler,8500000.0,50300000.0
438,Back to the Future Part II,Back to the Future Part II,40000000.0,332000000.0
439,The Bourne Identity,The Bourne Identity,60000000.0,214034224.0
440,Everything Everywhere All at Once,Everything Everywhere All at Once,25000000.0,139200000.0
441,Hot Fuzz,Hot Fuzz,12000000.0,80600000.0
442,Little Miss Sunshine,Little Miss Sunshine,8000000.0,100523181.0
443,Big Hero 6,Big Hero 6,165000000.0,657870525.0
444,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,90000000.0,232617430.0
445,The Big Short,The Big Short,28000000.0,133346506.0
446,Captain Phillips,Captain Phillips,55000000.0,218791811.0
447,Training Day,Training Day,45000000.0,104900000.0
448,The Last Samurai,The Last Samurai,140000000.0,456800000.0
449,Predator,Predator,15000000.0,98267558.0
450,American Gangster,American Gangster,100000000.0,269755430.0
451,Ghostbusters,Ghostbusters,30000000.0,296578797.0
