,imdb_title,tmdb_title,budget,revenue
104,Florence Foster Jenkins,Florence Foster Jenkins,29000000,48902953
105,Ju-on: The Grudge,Ju-on: The Grudge,3500000,3657876
106,The Idiots,The Idiots,2500000,7200
107,Rare Exports,Rare Exports: A Christmas Tale,0,0
108,In a World...,In a World...,1000000,2963902
109,Men in Black³,Men in Black,90000000,589400000
110,The Mighty Ducks,The Mighty Ducks,10000000,50752337
111,Far and Away,Far and Away,60000000,137783840
112,Emma.,Emma.,10000000,25200000
113,Black Rain,Black Rain,30000000,134212055
114,The Wonder,The Wonder,0,0
115,The Grandmaster,The Grandmaster,38600000,64076736
116,Batman: The Movie,The Lego Batman Movie,80000000,311950384
117,Enola Holmes,Enola Holmes,21000000,0
118,Puss in Boots,Puss in Boots,130000000,554987477
119,30 Days of Night,30 Days of Night,30000000,80276156
120,You're Next,You're Next,1000000,14347000
121,[Rec]²,[REC]²,5600000,18469680
122,Hoodwinked!,Hoodwinked!,8000000,110000000
123,Last Night,Last Night,0,0
124,Incident in a Ghostland,The Phantom Image: The Making of Incident in a Ghostland,0,0
125,On the Rocks,On the Rocks,0,992103
126,Dabangg,Dabangg,9370000,0
127,The Bar,The Bar,0,0
128,Den of Thieves: Pantera,Den of Thieves 2: Pantera,40000000,54586117
129,Resident Evil,Resident Evil,33000000,102984862
130,Road Trip,Road Trip,16000000,119754278
131,Sonic the Hedgehog,Sonic the Hedgehog,85000000,319715683
132,Under Siege,Under Siege,35000000,156563139
133,The Night Before,The Night Before,0,0
134,Weekend at Bernie's,Weekend at Bernie's,6500000,30218387
135,Last Man Standing,Last Man Standing,0,0
136,Night Watch,Night Watch,0,0
137,#Alive,#Alive,6300000,13416285
138,W.,W.,25100000,29506464
139,Rising Sun,Rising Sun,40000000,107198790
140,Sleepaway Camp,Sleepaway Camp,350000,11000000
141,Man of the Year,Man of the Year,20000000,42500000
142,Savi,Saving Bikini Bottom: The Sandy Cheeks Movie,100000000,0
143,Book Club,Book Club,10000000,78720293
144,Dark Star,Dark Star,60000,0
145,The Woman,The Woman,0,0
146,Alien³,Alien³,50000000,159773545
147,Van Wilder,Van Wilder: Freshman Year,6000000,20543
148,Delivery Man,Delivery Man,0,0
149,Upside Down,Upside Down,60000000,22187813
150,Dorian Gray,Dorian Gray,0,4706919
151,Diary of a Wimpy Kid,Diary of a Wimpy Kid,15000000,76196538
